description,price,bioequivalent,image_url,chain,searched_drug
PARACETAMOL 500mg Comp. x 16,790.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834228_PARACETAMOL_500MG_COMP_x_16_200x.jpg?v=1656013812 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834228_PARACETAMOL_500MG_COMP_x_16_300x.jpg?v=1656013812 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834228_PARACETAMOL_500MG_COMP_x_16_400x.jpg?v=1656013812 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834228_PARACETAMOL_500MG_COMP_x_16_500x.jpg?v=1656013812 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834228_PARACETAMOL_500MG_COMP_x_16_600x.jpg?v=1656013812 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834228_PARACETAMOL_500MG_COMP_x_16_700x.jpg?v=1656013812 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834228_PARACETAMOL_500MG_COMP_x_16_800x.jpg?v=1656013812 800w",Farmacia Botika,paracetamol
PARACETAMOL 500mg Comp. x 16,790.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620832828_PARACETAMOL_500MG_COMP_x_16_200x.jpg?v=1656013562 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620832828_PARACETAMOL_500MG_COMP_x_16_300x.jpg?v=1656013562 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620832828_PARACETAMOL_500MG_COMP_x_16_400x.jpg?v=1656013562 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620832828_PARACETAMOL_500MG_COMP_x_16_500x.jpg?v=1656013562 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620832828_PARACETAMOL_500MG_COMP_x_16_600x.jpg?v=1656013562 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620832828_PARACETAMOL_500MG_COMP_x_16_700x.jpg?v=1656013562 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620832828_PARACETAMOL_500MG_COMP_x_16_800x.jpg?v=1656013562 800w",Farmacia Botika,paracetamol
PARACETAMOL CHILE LAB. Inf. Gotas x 15ml,1590.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007140524_PARACETAMOLCHILE_LAB_Inf_Gotasx_15ml_200x.jpg?v=1656187612 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007140524_PARACETAMOLCHILE_LAB_Inf_Gotasx_15ml_300x.jpg?v=1656187612 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007140524_PARACETAMOLCHILE_LAB_Inf_Gotasx_15ml_400x.jpg?v=1656187612 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007140524_PARACETAMOLCHILE_LAB_Inf_Gotasx_15ml_500x.jpg?v=1656187612 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007140524_PARACETAMOLCHILE_LAB_Inf_Gotasx_15ml_600x.jpg?v=1656187612 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007140524_PARACETAMOLCHILE_LAB_Inf_Gotasx_15ml_700x.jpg?v=1656187612 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007140524_PARACETAMOLCHILE_LAB_Inf_Gotasx_15ml_800x.jpg?v=1656187612 800w",Farmacia Botika,paracetamol
TAPSIN PURO PARACETAMOL Est. Comp. x 24,1990.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004507153_TAPSINPURO_PARACETAMOL_Est_Comp_x_24_200x.jpg?v=1661523252 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004507153_TAPSINPURO_PARACETAMOL_Est_Comp_x_24_300x.jpg?v=1661523252 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004507153_TAPSINPURO_PARACETAMOL_Est_Comp_x_24_400x.jpg?v=1661523252 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004507153_TAPSINPURO_PARACETAMOL_Est_Comp_x_24_500x.jpg?v=1661523252 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004507153_TAPSINPURO_PARACETAMOL_Est_Comp_x_24_600x.jpg?v=1661523252 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004507153_TAPSINPURO_PARACETAMOL_Est_Comp_x_24_700x.jpg?v=1661523252 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004507153_TAPSINPURO_PARACETAMOL_Est_Comp_x_24_800x.jpg?v=1661523252 800w",Farmacia Botika,paracetamol
PARACETAMOL CHILE LAB. Inf. 125mg Sup. x 6,1690.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007142658_PARACETAMOL_CHILE_LAB_INF_125MG_X6SUP_200x.jpg?v=1653142866 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007142658_PARACETAMOL_CHILE_LAB_INF_125MG_X6SUP_300x.jpg?v=1653142866 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007142658_PARACETAMOL_CHILE_LAB_INF_125MG_X6SUP_400x.jpg?v=1653142866 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007142658_PARACETAMOL_CHILE_LAB_INF_125MG_X6SUP_500x.jpg?v=1653142866 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007142658_PARACETAMOL_CHILE_LAB_INF_125MG_X6SUP_600x.jpg?v=1653142866 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007142658_PARACETAMOL_CHILE_LAB_INF_125MG_X6SUP_700x.jpg?v=1653142866 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007142658_PARACETAMOL_CHILE_LAB_INF_125MG_X6SUP_800x.jpg?v=1653142866 800w",Farmacia Botika,paracetamol
PARACETAMOL 80mg Comp. x 16,1390.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007803788_PARACETAMOL_COM_80MGX16_200x.jpg?v=1652716645 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007803788_PARACETAMOL_COM_80MGX16_300x.jpg?v=1652716645 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007803788_PARACETAMOL_COM_80MGX16_400x.jpg?v=1652716645 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007803788_PARACETAMOL_COM_80MGX16_500x.jpg?v=1652716645 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007803788_PARACETAMOL_COM_80MGX16_600x.jpg?v=1652716645 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007803788_PARACETAMOL_COM_80MGX16_700x.jpg?v=1652716645 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007803788_PARACETAMOL_COM_80MGX16_800x.jpg?v=1652716645 800w",Farmacia Botika,paracetamol
PARACETAMOL 80mg Comp. x 20,1390.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7012201812293_PARACETAMOL_80mg_Compx16_200x.jpg?v=1655946196 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7012201812293_PARACETAMOL_80mg_Compx16_300x.jpg?v=1655946196 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7012201812293_PARACETAMOL_80mg_Compx16_400x.jpg?v=1655946196 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7012201812293_PARACETAMOL_80mg_Compx16_500x.jpg?v=1655946196 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7012201812293_PARACETAMOL_80mg_Compx16_600x.jpg?v=1655946196 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7012201812293_PARACETAMOL_80mg_Compx16_700x.jpg?v=1655946196 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7012201812293_PARACETAMOL_80mg_Compx16_800x.jpg?v=1655946196 800w",Farmacia Botika,paracetamol
PARACETAMOL PASTEUR Jbe. x 60ml,2790.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032721_PARACETAMOL_PASTEUR_200x.jpg?v=1647592215 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032721_PARACETAMOL_PASTEUR_300x.jpg?v=1647592215 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032721_PARACETAMOL_PASTEUR_400x.jpg?v=1647592215 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032721_PARACETAMOL_PASTEUR_500x.jpg?v=1647592215 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032721_PARACETAMOL_PASTEUR_600x.jpg?v=1647592215 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032721_PARACETAMOL_PASTEUR_700x.jpg?v=1647592215 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032721_PARACETAMOL_PASTEUR_800x.jpg?v=1647592215 800w",Farmacia Botika,paracetamol
ALIVIDOL PARACETAMOL 500mg Comp. x 24,1490.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834259_ALIVIDOL_PARACETAMOL_500mg_Comp_x_24_200x.jpg?v=1660845272 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834259_ALIVIDOL_PARACETAMOL_500mg_Comp_x_24_300x.jpg?v=1660845272 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834259_ALIVIDOL_PARACETAMOL_500mg_Comp_x_24_400x.jpg?v=1660845272 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834259_ALIVIDOL_PARACETAMOL_500mg_Comp_x_24_500x.jpg?v=1660845272 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834259_ALIVIDOL_PARACETAMOL_500mg_Comp_x_24_600x.jpg?v=1660845272 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834259_ALIVIDOL_PARACETAMOL_500mg_Comp_x_24_700x.jpg?v=1660845272 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804620834259_ALIVIDOL_PARACETAMOL_500mg_Comp_x_24_800x.jpg?v=1660845272 800w",Farmacia Botika,paracetamol
PARACETAMOL MINTLAB 80mg Comp. x 20,1490.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063111001_PARACETAMOL_MINTLAB_80MG_COMP_X20_jpg_Mesadetrabajo1_200x.jpg?v=1652841092 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063111001_PARACETAMOL_MINTLAB_80MG_COMP_X20_jpg_Mesadetrabajo1_300x.jpg?v=1652841092 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063111001_PARACETAMOL_MINTLAB_80MG_COMP_X20_jpg_Mesadetrabajo1_400x.jpg?v=1652841092 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063111001_PARACETAMOL_MINTLAB_80MG_COMP_X20_jpg_Mesadetrabajo1_500x.jpg?v=1652841092 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063111001_PARACETAMOL_MINTLAB_80MG_COMP_X20_jpg_Mesadetrabajo1_600x.jpg?v=1652841092 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063111001_PARACETAMOL_MINTLAB_80MG_COMP_X20_jpg_Mesadetrabajo1_700x.jpg?v=1652841092 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063111001_PARACETAMOL_MINTLAB_80MG_COMP_X20_jpg_Mesadetrabajo1_800x.jpg?v=1652841092 800w",Farmacia Botika,paracetamol
PARACETAMOL CHILE LAB. 500mg Comp. x 16,790.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007124326_PARACETAMOL_CHILE_LAB_500mg_Compx16_200x.jpg?v=1656187339 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007124326_PARACETAMOL_CHILE_LAB_500mg_Compx16_300x.jpg?v=1656187339 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007124326_PARACETAMOL_CHILE_LAB_500mg_Compx16_400x.jpg?v=1656187339 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007124326_PARACETAMOL_CHILE_LAB_500mg_Compx16_500x.jpg?v=1656187339 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007124326_PARACETAMOL_CHILE_LAB_500mg_Compx16_600x.jpg?v=1656187339 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007124326_PARACETAMOL_CHILE_LAB_500mg_Compx16_700x.jpg?v=1656187339 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007124326_PARACETAMOL_CHILE_LAB_500mg_Compx16_800x.jpg?v=1656187339 800w",Farmacia Botika,paracetamol
KITADOL 500mg Comp. x 24,1690.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007409249_KITADOL_500mg_Comp_x_24_200x.jpg?v=1660681686 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007409249_KITADOL_500mg_Comp_x_24_300x.jpg?v=1660681686 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007409249_KITADOL_500mg_Comp_x_24_400x.jpg?v=1660681686 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007409249_KITADOL_500mg_Comp_x_24_500x.jpg?v=1660681686 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007409249_KITADOL_500mg_Comp_x_24_600x.jpg?v=1660681686 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007409249_KITADOL_500mg_Comp_x_24_700x.jpg?v=1660681686 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800007409249_KITADOL_500mg_Comp_x_24_800x.jpg?v=1660681686 800w",Farmacia Botika,paracetamol
SUPRACALM 1g Comp. x 20,10490.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800070004549_SUPRACALM_1G_COMPX20_200x.jpg?v=1650831517 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800070004549_SUPRACALM_1G_COMPX20_300x.jpg?v=1650831517 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800070004549_SUPRACALM_1G_COMPX20_400x.jpg?v=1650831517 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800070004549_SUPRACALM_1G_COMPX20_500x.jpg?v=1650831517 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800070004549_SUPRACALM_1G_COMPX20_600x.jpg?v=1650831517 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800070004549_SUPRACALM_1G_COMPX20_700x.jpg?v=1650831517 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800070004549_SUPRACALM_1G_COMPX20_800x.jpg?v=1650831517 800w",Farmacia Botika,paracetamol
TRIOVAL Oral Gotas x 15ml,11290.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060015678_TRIOVAL_Oral_Gotas_x_15ml_200x.jpg?v=1659725390 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060015678_TRIOVAL_Oral_Gotas_x_15ml_300x.jpg?v=1659725390 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060015678_TRIOVAL_Oral_Gotas_x_15ml_400x.jpg?v=1659725390 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060015678_TRIOVAL_Oral_Gotas_x_15ml_500x.jpg?v=1659725390 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060015678_TRIOVAL_Oral_Gotas_x_15ml_600x.jpg?v=1659725390 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060015678_TRIOVAL_Oral_Gotas_x_15ml_700x.jpg?v=1659725390 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060015678_TRIOVAL_Oral_Gotas_x_15ml_800x.jpg?v=1659725390 800w",Farmacia Botika,paracetamol
GENIOL INFANTIL 100mg /ml Gotas x 15ml,2290.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330426_GENIOL_INFANTIL_100MG_MLX15MLjpg_200x.jpg?v=1647804500 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330426_GENIOL_INFANTIL_100MG_MLX15MLjpg_300x.jpg?v=1647804500 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330426_GENIOL_INFANTIL_100MG_MLX15MLjpg_400x.jpg?v=1647804500 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330426_GENIOL_INFANTIL_100MG_MLX15MLjpg_500x.jpg?v=1647804500 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330426_GENIOL_INFANTIL_100MG_MLX15MLjpg_600x.jpg?v=1647804500 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330426_GENIOL_INFANTIL_100MG_MLX15MLjpg_700x.jpg?v=1647804500 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063330426_GENIOL_INFANTIL_100MG_MLX15MLjpg_800x.jpg?v=1647804500 800w",Farmacia Botika,paracetamol
TAPSIN DN Comp. x 12 + 6,3790.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002160_TAPSIN_DN_Comp_x_12_6_200x.jpg?v=1662755962 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002160_TAPSIN_DN_Comp_x_12_6_300x.jpg?v=1662755962 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002160_TAPSIN_DN_Comp_x_12_6_400x.jpg?v=1662755962 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002160_TAPSIN_DN_Comp_x_12_6_500x.jpg?v=1662755962 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800004002160_TAPSIN_DN_Comp_x_12_6_600x.jpg?v=1662755962 600w",Farmacia Botika,paracetamol
XUMADOL Efer. 1g Sobres Gran. x 20,9990.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400113_XUMADOL_EFER_1G_SOBRES_GRAN_X_20_200x.jpg?v=1653434214 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400113_XUMADOL_EFER_1G_SOBRES_GRAN_X_20_300x.jpg?v=1653434214 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400113_XUMADOL_EFER_1G_SOBRES_GRAN_X_20_400x.jpg?v=1653434214 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400113_XUMADOL_EFER_1G_SOBRES_GRAN_X_20_500x.jpg?v=1653434214 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400113_XUMADOL_EFER_1G_SOBRES_GRAN_X_20_600x.jpg?v=1653434214 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400113_XUMADOL_EFER_1G_SOBRES_GRAN_X_20_700x.jpg?v=1653434214 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400113_XUMADOL_EFER_1G_SOBRES_GRAN_X_20_800x.jpg?v=1653434214 800w",Farmacia Botika,paracetamol
TRIOVAL Oral Susp. x 100ml,11590.0,paracetamol,,Farmacia Botika,paracetamol
NASTIZOL Jbe. x 120ml,9890.0,paracetamol,,Farmacia Botika,paracetamol
NASTIZOL COMPOSITUM Jbe. x 100ml,7990.0,paracetamol,,Farmacia Botika,paracetamol
XUMADOL 1g Comp. x 20,7490.0,paracetamol,,Farmacia Botika,paracetamol
PANADOL JARABE 160mg /5ml Jbe. Fco. x 120ml,9490.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167732_PANADOL_JARABE_160MG_5ML_JBE_FCOX120ML_200x.jpg?v=1650315954 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167732_PANADOL_JARABE_160MG_5ML_JBE_FCOX120ML_300x.jpg?v=1650315954 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167732_PANADOL_JARABE_160MG_5ML_JBE_FCOX120ML_400x.jpg?v=1650315954 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167732_PANADOL_JARABE_160MG_5ML_JBE_FCOX120ML_500x.jpg?v=1650315954 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167732_PANADOL_JARABE_160MG_5ML_JBE_FCOX120ML_600x.jpg?v=1650315954 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167732_PANADOL_JARABE_160MG_5ML_JBE_FCOX120ML_700x.jpg?v=1650315954 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900167732_PANADOL_JARABE_160MG_5ML_JBE_FCOX120ML_800x.jpg?v=1650315954 800w",Farmacia Botika,paracetamol
TRIOVAL DIA Y NOCHE Comp. x 20 Blanco + Azul,5490.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060110496_TRIOVAL_DIA_Y_NOCHE_Comp_x20_Blanco___Azul_200x.jpg?v=1661518517 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060110496_TRIOVAL_DIA_Y_NOCHE_Comp_x20_Blanco___Azul_300x.jpg?v=1661518517 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060110496_TRIOVAL_DIA_Y_NOCHE_Comp_x20_Blanco___Azul_400x.jpg?v=1661518517 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060110496_TRIOVAL_DIA_Y_NOCHE_Comp_x20_Blanco___Azul_500x.jpg?v=1661518517 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060110496_TRIOVAL_DIA_Y_NOCHE_Comp_x20_Blanco___Azul_600x.jpg?v=1661518517 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060110496_TRIOVAL_DIA_Y_NOCHE_Comp_x20_Blanco___Azul_700x.jpg?v=1661518517 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800060110496_TRIOVAL_DIA_Y_NOCHE_Comp_x20_Blanco___Azul_800x.jpg?v=1661518517 800w",Farmacia Botika,paracetamol
WINASORB Jbe. x 60ml,7990.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_200x.jpg?v=1647595281 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_300x.jpg?v=1647595281 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_400x.jpg?v=1647595281 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_500x.jpg?v=1647595281 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_600x.jpg?v=1647595281 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_700x.jpg?v=1647595281 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800026772447_WINASORB_JBEX60ML_800x.jpg?v=1647595281 800w",Farmacia Botika,paracetamol
XUMADOL 1g Sobre x 1,590.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400144_XUMADOL_1g_Sobrex1_200x.jpg?v=1657225737 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400144_XUMADOL_1g_Sobrex1_300x.jpg?v=1657225737 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400144_XUMADOL_1g_Sobrex1_400x.jpg?v=1657225737 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400144_XUMADOL_1g_Sobrex1_500x.jpg?v=1657225737 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400144_XUMADOL_1g_Sobrex1_600x.jpg?v=1657225737 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400144_XUMADOL_1g_Sobrex1_700x.jpg?v=1657225737 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7809591400144_XUMADOL_1g_Sobrex1_800x.jpg?v=1657225737 800w",Farmacia Botika,paracetamol
GENIOL INFANTIL 80 MG X 16 COM.,1290.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._200x.jpg?v=1663953484 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._300x.jpg?v=1663953484 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._400x.jpg?v=1663953484 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._500x.jpg?v=1663953484 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800063210322_GENIOL_INFANTIL_80MG_X_16_COM._600x.jpg?v=1663953484 600w",Farmacia Botika,paracetamol
PANADOL 100mg/ml Gotas x 15ml,2790.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900000350_PANADOL_100mg_ml_Gotas_15ml_Mesadetrabajo1_200x.png?v=1679591270 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900000350_PANADOL_100mg_ml_Gotas_15ml_Mesadetrabajo1_300x.png?v=1679591270 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900000350_PANADOL_100mg_ml_Gotas_15ml_Mesadetrabajo1_400x.png?v=1679591270 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900000350_PANADOL_100mg_ml_Gotas_15ml_Mesadetrabajo1_500x.png?v=1679591270 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900000350_PANADOL_100mg_ml_Gotas_15ml_Mesadetrabajo1_600x.png?v=1679591270 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900000350_PANADOL_100mg_ml_Gotas_15ml_Mesadetrabajo1_700x.png?v=1679591270 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7804900000350_PANADOL_100mg_ml_Gotas_15ml_Mesadetrabajo1_800x.png?v=1679591270 800w",Farmacia Botika,paracetamol
